COLLECTION_ID,SILLY_CODE,FISH_ID,SAMPLE_DATE,SEX,LENGTH_MM,TISSUE_TYPE,DNA_TRAY_CODE,DNA_TRAY_WELL_CODE,LOCATION_CODE,SAMPLE_ID,OTOLITH_MARK_PRESENT,OTOLITH_MARK_ID,OTOLITH_MARK_STATUS_CODE,SAMPLE_YEAR,IS_MISSING_PAIRED_DATA_EXISTS,WELL_HAS_MORE_THAN_ONE_SAMPLE,TARGET_DNA_TRAY_CODE,TARGET_DNA_TRAY_WELL_POS,TARGET_CONTAINER_ARRAY_TYPE_ID,CONTAINER_ARRAY_TYPE,DETERMINATION_COLLECTION_ID
52497,PGREG14E,105,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,9,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,106,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,10,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,106,2014-08-04 00:00:00,NA,NA,Heart,1400002565,10,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,106,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,10,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,107,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,11,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,107,2014-08-04 00:00:00,NA,NA,Heart,1400002565,11,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,107,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,11,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,108,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,12,Gregorieff Creek - Early,201499157,NA,NA,4N26,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,108,2014-08-04 00:00:00,NA,NA,Heart,1400002565,12,Gregorieff Creek - Early,201499157,NA,NA,4N26,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,108,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,12,Gregorieff Creek - Early,201499157,NA,NA,4N26,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,109,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,13,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,109,2014-08-04 00:00:00,NA,NA,Heart,1400002565,13,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,109,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,13,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,110,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,14,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,110,2014-08-04 00:00:00,NA,NA,Heart,1400002565,14,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,110,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,14,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,111,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,15,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,111,2014-08-04 00:00:00,NA,NA,Heart,1400002565,15,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,111,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,15,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,112,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,16,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,112,2014-08-04 00:00:00,NA,NA,Heart,1400002565,16,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,112,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,16,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,113,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,17,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,113,2014-08-04 00:00:00,NA,NA,Heart,1400002565,17,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,113,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,17,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,114,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,18,Gregorieff Creek - Early,201499157,NA,NA,4N26,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,114,2014-08-04 00:00:00,NA,NA,Heart,1400002565,18,Gregorieff Creek - Early,201499157,NA,NA,4N26,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,114,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,18,Gregorieff Creek - Early,201499157,NA,NA,4N26,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,115,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,19,Gregorieff Creek - Early,201499157,NA,NA,3N66,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,115,2014-08-04 00:00:00,NA,NA,Heart,1400002565,19,Gregorieff Creek - Early,201499157,NA,NA,3N66,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,115,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,19,Gregorieff Creek - Early,201499157,NA,NA,3N66,2014,1,0,NA,NA,NA,NA,NA
52497,PGREG14E,116,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,20,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,116,2014-08-04 00:00:00,NA,NA,Heart,1400002565,20,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,116,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,20,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,117,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,21,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,117,2014-08-04 00:00:00,NA,NA,Heart,1400002565,21,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,117,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,21,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,118,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,22,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,118,2014-08-04 00:00:00,NA,NA,Heart,1400002565,22,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,118,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,22,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,119,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,23,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,119,2014-08-04 00:00:00,NA,NA,Heart,1400002565,23,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,119,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,23,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,120,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,24,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,120,2014-08-04 00:00:00,NA,NA,Heart,1400002565,24,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,120,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,24,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,121,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,25,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,121,2014-08-04 00:00:00,NA,NA,Heart,1400002565,25,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,121,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,25,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,122,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,26,Gregorieff Creek - Early,201499157,NA,NA,3N66,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,122,2014-08-04 00:00:00,NA,NA,Heart,1400002565,26,Gregorieff Creek - Early,201499157,NA,NA,3N66,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,122,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,26,Gregorieff Creek - Early,201499157,NA,NA,3N66,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,123,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,27,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,123,2014-08-04 00:00:00,NA,NA,Heart,1400002565,27,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,123,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,27,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,124,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,28,Gregorieff Creek - Early,201499157,NO,NA,1L1n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,124,2014-08-04 00:00:00,NA,NA,Heart,1400002565,28,Gregorieff Creek - Early,201499157,NO,NA,1L1n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,124,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,28,Gregorieff Creek - Early,201499157,NO,NA,1L1n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,125,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,29,Gregorieff Creek - Early,201499157,NO,NA,1L1n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,125,2014-08-04 00:00:00,NA,NA,Heart,1400002565,29,Gregorieff Creek - Early,201499157,NO,NA,1L1n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,125,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,29,Gregorieff Creek - Early,201499157,NO,NA,1L1n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,126,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,30,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,126,2014-08-04 00:00:00,NA,NA,Heart,1400002565,30,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,126,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,30,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,127,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,31,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,127,2014-08-04 00:00:00,NA,NA,Heart,1400002565,31,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,127,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,31,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,128,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,32,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,128,2014-08-04 00:00:00,NA,NA,Heart,1400002565,32,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,128,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,32,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,129,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,33,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,129,2014-08-04 00:00:00,NA,NA,Heart,1400002565,33,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,129,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,33,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,130,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,34,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,130,2014-08-04 00:00:00,NA,NA,Heart,1400002565,34,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,130,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,34,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,131,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002565,35,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,131,2014-08-04 00:00:00,NA,NA,Heart,1400002565,35,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,131,2014-08-04 00:00:00,NA,NA,Otolith,1400002565,35,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,1,2014-09-09 00:00:00,NA,NA,Heart,1400002576,1,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,1,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,1,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,2,2014-09-09 00:00:00,NA,NA,Heart,1400002576,2,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,2,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,2,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,3,2014-09-09 00:00:00,NA,NA,Heart,1400002576,3,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,3,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,3,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,4,2014-09-09 00:00:00,NA,NA,Heart,1400002576,4,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,4,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,4,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,5,2014-09-09 00:00:00,NA,NA,Heart,1400002576,5,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,5,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,5,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,6,2014-09-09 00:00:00,NA,NA,Heart,1400002576,6,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,6,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,6,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,7,2014-09-09 00:00:00,NA,NA,Heart,1400002576,7,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,7,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,7,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,8,2014-09-09 00:00:00,NA,NA,Heart,1400002576,8,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,8,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,8,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,9,2014-09-09 00:00:00,NA,NA,Heart,1400002576,9,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,9,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,9,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,10,2014-09-09 00:00:00,NA,NA,Heart,1400002576,10,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,10,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,10,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,11,2014-09-09 00:00:00,NA,NA,Heart,1400002576,11,Gregorieff Creek - Late,201499170,NA,NA,3N66,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,11,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,11,Gregorieff Creek - Late,201499170,NA,NA,3N66,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,12,2014-09-09 00:00:00,NA,NA,Heart,1400002576,12,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,12,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,12,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,13,2014-09-09 00:00:00,NA,NA,Heart,1400002576,13,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,13,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,13,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,14,2014-09-09 00:00:00,NA,NA,Heart,1400002576,14,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,14,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,14,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,15,2014-09-09 00:00:00,NA,NA,Heart,1400002576,15,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,15,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,15,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,16,2014-09-09 00:00:00,NA,NA,Heart,1400002576,16,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,16,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,16,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,17,2014-09-09 00:00:00,NA,NA,Heart,1400002576,17,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,17,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,17,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,18,2014-09-09 00:00:00,NA,NA,Heart,1400002576,18,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,18,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,18,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,19,2014-09-09 00:00:00,NA,NA,Heart,1400002576,19,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,19,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,19,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,20,2014-09-09 00:00:00,NA,NA,Heart,1400002576,20,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,20,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,20,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,21,2014-09-09 00:00:00,NA,NA,Heart,1400002576,21,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,21,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,21,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,22,2014-09-09 00:00:00,NA,NA,Heart,1400002576,22,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,22,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,22,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,23,2014-09-09 00:00:00,NA,NA,Heart,1400002576,23,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,23,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,23,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,24,2014-09-09 00:00:00,NA,NA,Heart,1400002576,24,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,24,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,24,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,25,2014-09-09 00:00:00,NA,NA,Heart,1400002576,25,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,25,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,25,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,26,2014-09-09 00:00:00,NA,NA,Heart,1400002576,26,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,26,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,26,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,27,2014-09-09 00:00:00,NA,NA,Heart,1400002576,27,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,27,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,27,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,28,2014-09-09 00:00:00,NA,NA,Heart,1400002576,28,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,28,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,28,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,29,2014-09-09 00:00:00,NA,NA,Heart,1400002576,29,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,29,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,29,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,30,2014-09-09 00:00:00,NA,NA,Heart,1400002576,30,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,30,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,30,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,31,2014-09-09 00:00:00,NA,NA,Heart,1400002576,31,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,31,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,31,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,32,2014-09-09 00:00:00,NA,NA,Heart,1400002576,32,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,32,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,32,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,33,2014-09-09 00:00:00,NA,NA,Heart,1400002576,33,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,33,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,33,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,34,2014-09-09 00:00:00,NA,NA,Heart,1400002576,34,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
